,DirecciÃ³n,Sodio,Cloro,Potasio,Nota
0,Barcelona,0.81,0.91,1.09,0.97
1,"Barcelona DIP_D_11; Dep. Sant GenÃ­s I: Saldres, 17",1.12,1.33,0.6,3.83
2,"CornellÃ  de Llobregat, punt 205-10; Murcia - Jaen",103.51,0.72,16.66,2.95
3,"OrÃ­gens Ter, TRIN_100; Jardines Trinitat Nova",44.99,0.88,5.59,4.0
4,St. Joan DespÃ­ TRACTDA_C2; ETAP SJD - Central 2,118.88,0.74,22.27,2.78
5,"Barcelona, punt 206-02; Plaza Comas",43.53,0.86,11.31,3.62
6,"St. Just Desvern, punt 208-01; Crta. Reial, 34",101.58,1.35,23.83,1.14
7,Sitges (Botigues) DIP_A_11; Dip. Garraf II: final EramprunyÃ ,123.15,0.63,22.17,2.74
8,Barcelona DIP_B_11; Dep. MontjuÃ¯c: Plaz. Europa,118.11,0.77,24.34,2.48
9,El Papiol DIP_C_01; Dip. Muntanya: CamÃ­ de la Salut,107.94,0.66,23.04,2.63
10,Esplugues de Llobregat DIP_D_13; DepÃ³sito Sant Pere Martir,88.4,0.81,16.12,3.17
11,Barcelona DIP_E_11; Delante colegio Ciutat Meridiana,33.69,1.84,1.28,2.43
12,St. VicenÃ§ dels Horts; Calle Font del Llarguerut,89.37,0.96,19.32,2.99
13,"El Papiol, punt 212-17; Entrada polÃ­gono El Canyet",90.01,1.26,15.08,2.12
14,GavÃ  DIP_A_02; DipÃ³sit Begues II: Crta. BV-2041,100.21,0.74,19.36,2.92
15,"St. Feliu de Llobregat, punt 126-SORT; ETAP Estrella - Salida Stripping",85.9,1.17,14.62,2.74
16,"Barcelona, punt 264-22; Calle K - Puente del Prat",111.77,1.52,22.63,0.92
17,"Barcelona, punt 278-36; Avd. Rasos de Peguera, 113-135",34.81,1.26,5.46,3.62
